comments
"Liting is a charming girl she provides good recommendations for bars in the block and very easy to communicate with. 
The house__ location is perfect, next to Ferguson Lane, I think it__ the best place you can find in SH to spend your time. If you travel alone, I think you should try to live here. I have spent some good time, miles is cute,too"
Excellent location.  Close to public transportation.   Fun neighborhood.  Liting was a gracious host.
"_їж___ѕ©еѕ___,иІ__еѕ___,_їй_д№_____,_Ёи__Ґд_"
з¬_ж¬Ўд____дё____nb __еҐЅз_дЅ__ еЇ№ж____еј___§йЎѕ иї__дё¤е_______!!!дЅ_Ѕ®и¶_є§еҐ жҐјд___oco е¤______№з_!!
"Liting is a very nice and friendly host.
The room is bright and neat, with a comfy bed and air con, and the neighbourhood is great to have a walk or a coffee, and to dine out"
"_їе_дЅ__жі____еї,Liting_ёЄеѕ__й­________иґґе___Ґі_,е®¶й_иї__дё¤е______,дё_дЅ___Ёд_жµ·ж_______йЄ_____дј__дёдё_______~"
"Liting__ place is great! It is fully furnished and beautifully designed :) I enjoyed staying and meeting Liting & her lovely cats. Her place is located in cool neighborhood where you can see a lot of interesting cafes, bars and restaurants. I would definitely recommend her place to anyone who visit Shanghai! Thank you Liting. "
_°з_дЅ_Ѕ®еѕ_ҐЅ _»е__Ѕж_иѕ_ѕї_;liting_§ж______ __№ёе°__дє_Ґ№____ и°ўи°ў_§йЎѕ
иї_ёЄ_°ж____¤ЄеҐЅд_  __ѕ№еѕ_еѕ___________bar   _»е_____№дѕї  _Ёе_______   _їд_е°_е§__её_ice   е®¶й_дё¤е__¤Є__дє
Liting__ place is quite convenient in the French Concession. Easier to access. Thanks for the hospitality
"__ё¤___±з___,дёдё¤§___дё_е°,_єй______Ёз__¶е_е°__и°________єе_пЅ"
Good host and convenient location! I do recommend to live in here!
_їд_дєєе_еҐ_ д№__жё©ж_~
"е¦__дЅ____е№Іе___
е¦__дЅ___±з__
е¦__дЅ____жј_є®е°_е§
_Јд____иї_ж°_ __з»_дё__________¤п_"
_їд_дєєе_еҐЅе____дЅ _їе____зЅ___ёёеҐ дЅ__еѕ___ __еѕ___!
excellent
At central Shanghai with convenient location.
"#-________-
When you are old and grey
and full of sleep,
And nodding by the fire,
Take down this book,
And slowly read,
and dream of the soft look
Your eyes had once,
and of their shadows deep;


-_________-ВЈ"
"The host is a super elegant woman, her look, her style, her music, I just love love love everything about her! And her cats are adorable too! They are really close to people, which is rare;) as for the place, it__ actually a shared room. I didn__ notice that during booking. I gotta say it__ a little disappointing since I am the kinda person who values privacy and craves for staying all alone after a tiring day. Since it__ a shared house, that means you__l stay with the host. It__ inevitable to be not that clean, which bothers me a little but I really love the scent of the place and the hospitality of the cats ;) plus, I really love the songs that the host kept playing, really groovy!"
"еѕ________е§_,__ё¤___,дё________·ежЇ__е¤,з»__д»_дє__е¤___,иµ300з±іе°±_°жеє·и·Їдє,жІЎж__µж_,_и¦__е·±ж_иЎ__дё_ҐјпЅЎдєєзѕ_ҐЅ_Ґи§¦"
"Litingеѕ____ҐЅе®~_Ёд_еѕ_еҐЅе_еҐЅз_____№пЅЎеЇ№д_,иї__дё¤дёЄ_______ж¬Ўж_зЁ____ї«!"
"и¬__ Liting пЅЎи____ж­Јй_й©__дё_µ·___еЇ¦з_жґ.___°д_и®__й«__дє__е¤_дёж¬Ўз_ж­,з¬_ж¬Ўе_ж¦ґж§¤,з¬_ж¬Ўе_и©¦е_и±_ ...з­__,дё¦д____°ж__іе_дёҐЅ___е¤,______дє_ЅЎ
______дє__°е,____ёз_жЈ__Liting . е¦_____іж_ __ ___йЈ,_ёдїЎ_____ЈЎ_Іе_еѕ_иі_____и¶Јз_ ,е¤§е__Ёи_ !!!"
"Highly recommended for location - it was conveniently located in the French concession, and there were a lot of nice streets nearby to walk. Liting was also very friendly and made us feel very welcome."
"_їд__»д_з©їз__ЎиЎЈ_єз__Ёд__ўе_,_їед»_§е_дЅ__пЅЎз_еѕ___,_їж_и·__дёиµ·з_пЅ"
"_їж_дєєе_еҐ,___жµ·ж_§ж_,еѕ_iceеѕ___,еѕ__и«_ЅЎ_їе_____±й___»ї__ж°ЈиіЄ,еѕ____ж¬Ўй_й©_ЅЎ_Ёй____№дѕїпЅЎе_ж­Је_пЅЎи_и¬"
"___еҐЅе____,_№е_жЈ___їй_,иЁ____CP_јз__Ґй_,____©й______пЅ"
"__ёё___дёж¬Ўд_е® и®©ж_е®__и·Ёе№ґе¤_ІЎ_°ж_дЅ__и¦_и®!_їд__Ёж_д»_иѕѕд_____Ёж_д»_____ѕд_дё_е®ўз_дё__дё_Ґї еҐ№з__іжІЎ___еє__!________иў 
____їд___є¦_ёе___·® _Ґз______ ______ дё__дё_  _______ґе¤©_Ѕе__їй_иї___Ёд____!_їй___¤ґ___ ___дё__ еЅ____Ґ№________Ґ№дё__д»Ґдёє_¶з__·е_ ___еЅ_____зЎ____їд___иї_ёЄ_їе___дёдёєєе±__ еҐ№и_ дЅ___ґж_____·е_дё__дё__дЅ ___judge_їд____жґ»ж_є¦дЅ_____еЅји_ж°_дё____з©єж__ґж_дё_Ўµ_ўе°±_»Ґ __©·е°_дё_дё__еѕ___ еҐ№е_дёеҐЅе___йў_____е­¦е_дё__ _??? ____°ў____±еЅјиї_№і_°едє__е®ўз___ е®ўж_дё_____еёёз_е°Ѕе_е°Ѕе__Ѕе______¤±"
"_їй_е№Іе_,__ё¤___±з___,иµ"
_
Great location where there are a number of famous classical architectures. Comfortable stay in the typical Shanghai alley flat matched with the photos shot by the host. I hope to stay there next time.
"еѕ_ҐЅ___дё__е§_,еѕ_ҐЅжІ__є¤жµ,е®¶й___и¶___"
и¶_є§еҐЅз__їд_
Litingдєєи_Nice __ _їй____и§__жґ е°__дёєє__з©єй_ иї_ё¦____иµ·е___№¦иї ејеї____¤© _____дј miles and rain дё¤дєєдёиµ·е_й¤__   дЅ__еѕ_ҐЅ ___дё_и§__
___ёдјґ _їд___
"_°з_дЅ_Ѕ®еѕ_ҐЅ,з¦»е____еѕ__пЅЎж_дё_єєд№__жЈ,___Ёе__,_»й_е¤__"
"_»е№ґ____Ёд_жµ·д___iting___дёеҐ__жє_ЅЎ_¶ж____е®їй_й©__дё___д»Ґй__з№јз___еҐ№пЅЎ___________дЅ___Ёз__їй_,_їй__Ёе_жҐјжІЎ___жў,liting_Ґй___ё¦дє___иї__жҐјж___ё®___иµ·ж_з®±е_пЅЎи_е®¤е_зЅ_з®____ґж_пЅЎй__________д»Ґз__°й_дєєз_miles_Ёж__ўе_и·ід_и·іе_ д»________дє¤й__!__ЁЈе­__еѕ__ж­Ўж_её¶д____^_^зЁ_____е®із___Ѕўеѕ_пЅrain___иєІе___,____»д_еѕ_____иї__дёй»,дЅ____µ°___,д»____и·_µ°дє_ЅЎ(е°±ж___єјиЁ_єє___________!)дє____¤©ж°Јежё©е_еҐ,дё__з©єид№__и¦єе__·пЅЎ_єж__Ёе_жЇ______µґе·ѕй_ЈЎ_Ѕж_пЅЎж_дё______е·±её¶жµґе·ѕ____Јж_д»Ґж_____°й_ЈЎ__ЅЎеє__зЎ_дё_еѕ__з®___ __¤ґеЇ№ж__Ґие¤ЅЇдє_ЅЎжҐјж_____іж_____»Ґ,____єж_жІЎд_д№___,_Ўз_жµ_____д№__д»Ґе_еї__дЅ_ЅЎ"
_їдё»__еҐЅе..._їй_еѕ__
_їй_еѕ_ҐЅ е°_е§__еѕ_ҐЅ дё_¤Єдј__иЇ_»· __________дёж¬Ўд_ж°_ д»Ґе__Ѕж_дЅ__еє д»_¤©_єй__________иЇ дё_иї_дЅ__е® __еѕ__е°±ж_дёз§__е®__
"е°_е§___їй_еѕ_№І_еѕ___,дЅ_Ѕ®еѕ_ҐЅ_,_Ёиѕ№___зєўж__Ўжеє·и·Ї,_____еє_____,дё__е°±ж___Ј«е¤_ѕї_©е_,иї__дє__и·_д»Ґе______є¬ж¶¶®_,еѕ_ice ,___еѕ__еї__пЅ"
и¶_є§___їд_е°_е§ _»е_ _°з_дЅ_Ѕ®_№е_еҐЅпЅЎ_________ж¬Ўж_иї__дј___дЅ___!_»е__Ѕе__№дѕї!!
"Liting is a fantastic host, super helpful. Her home is great and the location is simply outstanding. You get what you see. Only thing - there is no elevator so you got to trek your luggage 3 floors."

"______жЁ__жє____їж_пЅ
_їж__§е_жЇ__й«(д»Ґй__й»__й«__дѕ__)"
и«_____дё______:)
иї____І№
"_№з_е°_е§!!!иї__еҐ№з_дё¤е__!!!__ёё__ї«___ж¬Ўе_дЅ__йЄ,дЅ_Ѕ®еѕ__дѕїд_еѕ___,___еѕ__дє________,__дЅ_°±еЇ№д__»е__"
"_їд_е°_е§__еёёз____еҐ!дё¤е___еѕ_____їй_её_Ѕ®еѕ___єж_ж°__,__ёёе№Іе_;_е¤__ж®µд_еѕ_ҐЅ,з¦»е___________·ЇзЁ,_єиеѕ__дѕ;_____ѕї_©е_пЅ¤и_й¤_____дєєж_е±,з¦»е¤§___д№__иї_____№д_дё___,___еѕ_№Ѕ__ЅЎ_______§д»·жЇ_____й«!__ёё_Ёи_!"
"Nice place!
It is clean, amenities are fine,  and near the Joaotong university station.  The owner of this room is sweet person:) It was very nice to talk with her.
And there are two cats. They are so much cute...They will surely bring you peace.

I found some convenience stores, a supermarket, and many coffee shops around there. 
The surrounding area is beautiful with tree-lined platanus trees. 
It is also suitable for taking pictures.

One point to keep in mind is that the apartment has no elevator. It__ be better not to choose this room if you don__ want to walk four flights up to the room."
"_їд_е°_е§_єєеѕ_ҐЅеѕ___,е®¶й___ё¤___±з_дєєз___,иї_________пЅЎе_____иї_________Ѕй_и¦_іЁ__ЅЎ_їй___дї_је___,___дЅ_Ѕ®еѕ_ҐЅ,з¦»е____иї,жҐјд_еѕ____ЈжпЅЎи_ж¬Ўд_жµ·и_Ѕз_еѕ__еї____йЄ__еѕ_ҐЅ,__и°ўи°ўе°_е§!"
"иї__їж____е¦_дё¤дёЄдєєж_з®±е_дЅ_ЅЎдё_____дЅ_ЅЎ
_їж_дј__:дЅ_Ѕ®еҐ,иї_______еє·и·Ї,дёдё_ж°__е­___їд______еҐ__(дє____№і_№е_)_їе_дё_ґе__(дё__иЇґж_ж°____е¦___з§__),_їй__Ёе_жҐ,жІЎж__µж_,жҐјй____жІЎж__,_їд_жЇ__з¤ји_,дЅ__дє__дЅ___ЁежІЎж_____°и_(_Ґд__¶е____·ж),_єж__ (Hidden by Airbnb) дє¤ж_( (Hidden by Airbnb) иї____ё»_Ёе__),__д№_д»д№,еЇ№д__їй_и®ѕж___иЎ__з»_ЅЎ
_їж_зјєз_:иї__їж____ґе_е®,___дё__дє____,_Ёж_,___єе_пЅЎе_е®¤й____»з__,_Ґд__¶е__°й_______,_їй_д№___№І___ЅЎ
_______,____,дё___їе°¤_¶ж_еє__дё_№І_,___иї____зє,___иЈ__,_°е_еѕ_,_¶е_!еє___Ёе______!еє__ІЎ____!__¤ґиґЁй_еѕ_·®,дё___жІЎж____,иў_еѕ__,е¤§ее¤©з__ѕд_дёеє__иў_,___еѕ__е®ўе_д»Ґе_з©єи__,____ІЎ____°з©єи°___§е_,_§е___ёє___её¦е_Ёи_еҐ__еҐ,д№___іе¤§____________Ёж__їе°±_іед»_____дє,дЅ______°е____дё_№І_,й©Ў¶___жЇ____±Ўиї№пЅЎ_¶е__їд___дё_№е·¦_іе_е®,жІЎж_дї__е®_____иЇ,_§еёёеје¤§з_,жґ_ѕЎ,ж°ґеЈ°__еЈ,еј_Ёе__ЁеЈ°_ій_еѕ_¤§,_§е_Ёе____д»Ґе__ґе_їй__іе_е·,_д»Ґе____д»,е¤__еє__________ґй_д»Ґе__ЎпЅЎ
з¬_е¤©д__©й_дє___ѕеҐЅиЎ____иµ¶еї«иµ,е¦__іе_ж°ґж__»е__їд__,____Ёж_еѕ__,дёз§____жґ____,_§ж°ґеЈ¶д_еѕ__иЁ_ѕе°ЅпЅ
е®___ґж____иЎ·ж______жµ·ж__°дєє___дЅ__еҐЅед№__,дё_еѕ__иґ№д_иґµиґЄдє___№дѕїе®,_Ґд_д»Ґе_и§__е¤_дє,___еї___ґеЅ±пЅЎж____и®єж__18е№ґе____и®,_єж_еҐ№ж_иї°з______Ѕж____пЅ
иї_ёЄд»·д_,иї_ёЄиґЁй_,_»ҐиЇґе____пЅ"
"Litingе§_и¶_є§__,иї_ё¦__»¬_»ж____,_____»¬____ҐЅ_©з_,е®¶й_дё¤е___дё______зѕ_ЅЎ__~"
"_їд_дєєе_еҐ,еѕ_ґґеї,дј_ё®дЅ____ҐЅ___еє__еҐЅз_____,еѕ___,дё__Ґи_её__дЅ_____"
"_°з___ёёеҐ!дє¤е¤§___,дє¤й__дѕ,_Ёе__жґ_____,____Іж_!_їд_еѕ___,еѕ_ҐЅ___ж¬Ўж_зЁ!"
"Very nice and quiet neighborhood, easy access to 24 hour convenience store and a famous Shanghainese restaurant. Across street from a live jazz place. Walking distance to Jiaotong University subway station which has a direct link to Hongqiao Airport or Railway Station. The host is a nice and pretty girl. The downside is that the place has no elevator, it__ a pain to carry the luggage all the way upstairs and downstairs. In addition, it__ quite a surprise that the lock to the bedroom is broken, therefore the cats and the host can inadvertently break into the room which is quite a disturbance for me. The tiny kitchen is always messy that can use some cleaning. It__ not that desirable for any cooking there."
"з¬_ж¬Ўд_дє пЅ
__itingдёиµ·е_дё___Ёз_дё_µ·иЎ__ ~ _________,иЈ__дє__дЅ__з·Јз____ пЅ 
___дё____ :  )"
"_°з_дЅ_Ѕ®дј__,___зєїи__№жЎҐ,____·зєїиї_їЄеЈ°ј,____»жеє·и·Їд»д№__еѕ__дѕїпЅЎ_їй_д№__е®Ѕж_,_їд_дє_inеҐ,дєІе_еҐЅж__,иї__дё¤е___¤ґ___и¶із__ЅЎжµґе___иҐїе__їз_дё_Ґї_Ѕж_,___еѕ__дѕ!"
"дё___,жі____е°___ ____жµ·з__ій_,___іи___и§,_їд__ёЄзІѕи_дј____Ґідє,дё__°±___дє_"
Had a lot of fun playing with her cats. Very friendly and showed me around
"___жі°е_и·_зєўи_й«___,ж¶_____ји__,_¤з_жІ№д_и·ѕ№_,_±й_дё__,еЅ©и__Ід_з»ґзєі_ЅЎ

___дё__,___Ґи___єє_Ґй_пЅ

__°ў__пЅ


PS.и®ўж____и§__дє__дє__їй_______д»;е®__иї____,___ж¬Ўзї»____ід_ж­¤ж__ґз_____д»·пЅЎ
дё___д»_иµ_iting,__°±_іе___±з_е¤ёеҐ№пЅЎз_и§__иї__иЇ____дєєд»¬,__и±_,дЅ__дЅ___°д_дё_·з_дё_µ·пЅ
\(//_//)\_( _ пЅЈв_)_"
"_їй_йЈ__еѕ___,_°з_з®____ёё_№дѕїдє,______»й__§пЅ¤___й¦_Ѕ¤е°_____е®,_ґд__§д»·жЇ__еёёй_~(by Peter)"
"_Ёиѕ№_____ж»Ўд_е°_____и°,_Ѕе¤©жІїз_ж­¦еє·и·______,_їе____ж®µд__,_їд___дЅ__дёЅе_____із_еҐіз_,з»__еѕ__»з_,дєєи___,е®¶й___ё¤___±з___,дё__Ґд_жµ·и_и¦___Ёи__,__дє__д»є¦е®__ж¬Ўидёиµ·е_дё__^o^"
"Liting___е­____¤Єпё__,з»__дЅ___ЈдёЄ_їй__єе¤§_,_їй_её_Ѕ®д№__еҐЅз_,еЅ©и___єє___еҐ№ж_дєєд__·ж__»ж_____єж_____,еє__иї___д№__дёЅдёЅ,____¶д_дј_ј№дЅ____еј_____,дё¤е___д№____,_°и___ainжЇ_____,_Ѕж__ёй___ilesдё___,______зІ_єєпЅЎй_иї__е®¶з_зєўе_еЈ,еѕ__дѕ,______д№__иѕ_,____»Ґ_»е____пЅЎз__°й_з«_иЎ__иї__пЅ"
"з¬_ж¬Ўд_дє,иї__еѕ__пЅLiting_єєеѕ__ж°_ґЁ,зѕ___,дёиµ·з____еѕ__еї,иї__Litingе®¶з_дё¤е______е¤__±д_пЅЎж_иѕ№е°±___дє_еѕ__дѕїй______»д№°___,иї__д»Ґд№°_№й___ЅЎ__ѕ№е°±ж_дё_и°__й«_____,_»Ґдёиѕ№з_иЎЁж_дёиѕ№е_______,_¤д_иї_ёЄ____Ёе_д№__еѕ____пЅЎи_иѕ№е___еѕ_,___д№__д»Ґз__§з_д»д№____ЅЎ"
"__ёё__ї«___дЅ__йЄ,_їд_е°_е§_єє__ёёniceпЅЎе_дЅ__е¤©е_дёєе·ҐдЅ_________°иѕѕ,дё__еѕ_¤§___Litingиї__жҐјеё®___иЎ__пЅЎе___дё¤е_____ёё__!____Ёз_дЅ_Ѕ®д№__еёёеҐЅ!_Ёи_е¤§е_Ґд_!"
"и¶_є§ејеї___дє__дё_жє,___дє_iting~иї__еҐ№з__,и®©ж_______дё_µ·д№__еў_·»дє_е¤___!еҐЅз_дё_____Ёд_д№__Ґж___ї°дє,её__жЇ__дЅ___°и__Ўи_и®єз_____Ѕж__єд____иї_ёЄ_їж_пЅЎз_дїЎж_!дё_____!______!(_____д№__дє__йЈ__,_ґй_и¦______________¶Ј_µй_)"
"дє¤й__еёёдѕї_,иµ°д_е°_и·°±_°е____,_»Ґд»Ґж_д№10_·зєї11_·зєї_°й_,еѕ_ѕї_·пЅЎ_їд_е°_е§_єєеѕ_ҐЅ,з»__д»_________є¤___еј__»д__§д»·жЇ__еѕ__~"
